split,method,metric,mean,ci95,seeds,episodes_per_seed
combined_hard_shift,grounding_debt_planner,action_success,0.59524,0.04352,7,48
combined_hard_shift,grounding_debt_planner,damage,0.17262,0.04606,7,48
combined_hard_shift,grounding_debt_planner,slip_or_drop,0.17262,0.03750,7,48
combined_hard_shift,grounding_debt_planner,param_error,0.23512,0.01070,7,48
combined_hard_shift,grounding_debt_planner,probe_count,1.97024,0.02333,7,48
combined_hard_shift,grounding_debt_planner,probe_cost,0.22660,0.00507,7,48
combined_hard_shift,grounding_debt_planner,fact_accuracy,0.87500,0.02572,7,48
combined_hard_shift,grounding_debt_planner,debt_calibration_error,0.42926,0.02046,7,48
combined_hard_shift,oracle_tactile_upper_bound,action_success,1.00000,0.00000,7,48
combined_hard_shift,oracle_tactile_upper_bound,damage,0.00000,0.00000,7,48
combined_hard_shift,oracle_tactile_upper_bound,slip_or_drop,0.00000,0.00000,7,48
combined_hard_shift,oracle_tactile_upper_bound,param_error,0.01319,0.00031,7,48
combined_hard_shift,oracle_tactile_upper_bound,probe_count,0.00000,0.00000,7,48
combined_hard_shift,oracle_tactile_upper_bound,probe_cost,0.00000,0.00000,7,48
combined_hard_shift,oracle_tactile_upper_bound,fact_accuracy,1.00000,0.00000,7,48
combined_hard_shift,oracle_tactile_upper_bound,debt_calibration_error,0.04000,0.00000,7,48
language_alias_shift,language_prior_policy,action_success,0.50893,0.05833,7,48
language_alias_shift,language_prior_policy,damage,0.28572,0.03418,7,48
language_alias_shift,language_prior_policy,slip_or_drop,0.15476,0.04531,7,48
language_alias_shift,language_prior_policy,param_error,0.24389,0.00543,7,48
language_alias_shift,language_prior_policy,probe_count,0.00000,0.00000,7,48
language_alias_shift,language_prior_policy,probe_cost,0.00000,0.00000,7,48
language_alias_shift,language_prior_policy,fact_accuracy,0.87996,0.02533,7,48
language_alias_shift,language_prior_policy,debt_calibration_error,0.48506,0.02847,7,48
language_alias_shift,vision_language_policy,action_success,0.74107,0.03435,7,48
language_alias_shift,vision_language_policy,damage,0.16964,0.03012,7,48
language_alias_shift,vision_language_policy,slip_or_drop,0.08036,0.02076,7,48
language_alias_shift,vision_language_policy,param_error,0.18297,0.00637,7,48
language_alias_shift,vision_language_policy,probe_count,0.00000,0.00000,7,48
language_alias_shift,vision_language_policy,probe_cost,0.00000,0.00000,7,48
language_alias_shift,vision_language_policy,fact_accuracy,0.95833,0.00664,7,48
language_alias_shift,vision_language_policy,debt_calibration_error,0.45965,0.00724,7,48
language_alias_shift,uncertainty_threshold_policy,action_success,0.58036,0.05304,7,48
language_alias_shift,uncertainty_threshold_policy,damage,0.05952,0.02429,7,48
language_alias_shift,uncertainty_threshold_policy,slip_or_drop,0.25595,0.03643,7,48
language_alias_shift,uncertainty_threshold_policy,param_error,0.23553,0.00651,7,48
language_alias_shift,uncertainty_threshold_policy,probe_count,0.00000,0.00000,7,48
language_alias_shift,uncertainty_threshold_policy,probe_cost,0.00000,0.00000,7,48
language_alias_shift,uncertainty_threshold_policy,fact_accuracy,0.95833,0.00664,7,48
language_alias_shift,uncertainty_threshold_policy,debt_calibration_error,0.45965,0.00724,7,48
language_alias_shift,passive_tactile_classifier,action_success,0.85119,0.03385,7,48
language_alias_shift,passive_tactile_classifier,damage,0.09524,0.03317,7,48
language_alias_shift,passive_tactile_classifier,slip_or_drop,0.04762,0.02309,7,48
language_alias_shift,passive_tactile_classifier,param_error,0.16193,0.00751,7,48
language_alias_shift,passive_tactile_classifier,probe_count,2.00000,0.00000,7,48
language_alias_shift,passive_tactile_classifier,probe_cost,0.24000,0.00000,7,48
language_alias_shift,passive_tactile_classifier,fact_accuracy,0.97917,0.00728,7,48
language_alias_shift,passive_tactile_classifier,debt_calibration_error,0.42216,0.00855,7,48
language_alias_shift,greedy_active_touch,action_success,0.74702,0.03012,7,48
language_alias_shift,greedy_active_touch,damage,0.19940,0.01964,7,48
language_alias_shift,greedy_active_touch,slip_or_drop,0.04762,0.01935,7,48
language_alias_shift,greedy_active_touch,param_error,0.14307,0.00378,7,48
language_alias_shift,greedy_active_touch,probe_count,2.00000,0.00000,7,48
language_alias_shift,greedy_active_touch,probe_cost,0.26685,0.00161,7,48
language_alias_shift,greedy_active_touch,fact_accuracy,0.98314,0.00583,7,48
language_alias_shift,greedy_active_touch,debt_calibration_error,0.38574,0.01443,7,48
language_alias_shift,strong_tactile_then_policy,action_success,0.63988,0.03750,7,48
language_alias_shift,strong_tactile_then_policy,damage,0.33928,0.04339,7,48
language_alias_shift,strong_tactile_then_policy,slip_or_drop,0.02083,0.01260,7,48
language_alias_shift,strong_tactile_then_policy,param_error,0.11863,0.00252,7,48
language_alias_shift,strong_tactile_then_policy,probe_count,6.00000,0.00000,7,48
language_alias_shift,strong_tactile_then_policy,probe_cost,0.79000,0.00000,7,48
language_alias_shift,strong_tactile_then_policy,fact_accuracy,0.99901,0.00194,7,48
language_alias_shift,strong_tactile_then_policy,debt_calibration_error,0.34073,0.00826,7,48
language_alias_shift,grounding_debt_planner,action_success,0.86310,0.02798,7,48
language_alias_shift,grounding_debt_planner,damage,0.03571,0.01717,7,48
language_alias_shift,grounding_debt_planner,slip_or_drop,0.10119,0.02076,7,48
language_alias_shift,grounding_debt_planner,param_error,0.15526,0.00500,7,48
language_alias_shift,grounding_debt_planner,probe_count,1.94940,0.01506,7,48
language_alias_shift,grounding_debt_planner,probe_cost,0.22729,0.00367,7,48
language_alias_shift,grounding_debt_planner,fact_accuracy,0.99702,0.00405,7,48
language_alias_shift,grounding_debt_planner,debt_calibration_error,0.34700,0.00959,7,48
language_alias_shift,oracle_tactile_upper_bound,action_success,1.00000,0.00000,7,48
language_alias_shift,oracle_tactile_upper_bound,damage,0.00000,0.00000,7,48
language_alias_shift,oracle_tactile_upper_bound,slip_or_drop,0.00000,0.00000,7,48
language_alias_shift,oracle_tactile_upper_bound,param_error,0.01262,0.00027,7,48
language_alias_shift,oracle_tactile_upper_bound,probe_count,0.00000,0.00000,7,48
language_alias_shift,oracle_tactile_upper_bound,probe_cost,0.00000,0.00000,7,48
language_alias_shift,oracle_tactile_upper_bound,fact_accuracy,1.00000,0.00000,7,48
language_alias_shift,oracle_tactile_upper_bound,debt_calibration_error,0.04000,0.00000,7,48
seen_clean,language_prior_policy,action_success,0.77679,0.03855,7,48
seen_clean,language_prior_policy,damage,0.14286,0.02587,7,48
seen_clean,language_prior_policy,slip_or_drop,0.08036,0.03612,7,48
seen_clean,language_prior_policy,param_error,0.17581,0.00665,7,48
seen_clean,language_prior_policy,probe_count,0.00000,0.00000,7,48
seen_clean,language_prior_policy,probe_cost,0.00000,0.00000,7,48
seen_clean,language_prior_policy,fact_accuracy,0.99901,0.00194,7,48
seen_clean,language_prior_policy,debt_calibration_error,0.37781,0.00736,7,48
seen_clean,vision_language_policy,action_success,0.85714,0.06513,7,48
seen_clean,vision_language_policy,damage,0.08929,0.04152,7,48
seen_clean,vision_language_policy,slip_or_drop,0.05357,0.03434,7,48
seen_clean,vision_language_policy,param_error,0.15374,0.00749,7,48
seen_clean,vision_language_policy,probe_count,0.00000,0.00000,7,48
seen_clean,vision_language_policy,probe_cost,0.00000,0.00000,7,48
seen_clean,vision_language_policy,fact_accuracy,0.96627,0.01204,7,48
seen_clean,vision_language_policy,debt_calibration_error,0.34712,0.01005,7,48
seen_clean,uncertainty_threshold_policy,action_success,0.80357,0.07658,7,48
seen_clean,uncertainty_threshold_policy,damage,0.05357,0.02936,7,48
seen_clean,uncertainty_threshold_policy,slip_or_drop,0.12500,0.04880,7,48
seen_clean,uncertainty_threshold_policy,param_error,0.17472,0.01258,7,48
seen_clean,uncertainty_threshold_policy,probe_count,0.00000,0.00000,7,48
seen_clean,uncertainty_threshold_policy,probe_cost,0.00000,0.00000,7,48
seen_clean,uncertainty_threshold_policy,fact_accuracy,0.96627,0.01204,7,48
seen_clean,uncertainty_threshold_policy,debt_calibration_error,0.34712,0.01005,7,48
seen_clean,passive_tactile_classifier,action_success,0.92262,0.02475,7,48
seen_clean,passive_tactile_classifier,damage,0.05357,0.01750,7,48
seen_clean,passive_tactile_classifier,slip_or_drop,0.02083,0.01543,7,48
seen_clean,passive_tactile_classifier,param_error,0.13817,0.00357,7,48
seen_clean,passive_tactile_classifier,probe_count,2.00000,0.00000,7,48
seen_clean,passive_tactile_classifier,probe_cost,0.24000,0.00000,7,48
seen_clean,passive_tactile_classifier,fact_accuracy,0.98413,0.00710,7,48
seen_clean,passive_tactile_classifier,debt_calibration_error,0.33024,0.01699,7,48
seen_clean,greedy_active_touch,action_success,0.73214,0.04404,7,48
seen_clean,greedy_active_touch,damage,0.25595,0.04938,7,48
seen_clean,greedy_active_touch,slip_or_drop,0.01488,0.01167,7,48
seen_clean,greedy_active_touch,param_error,0.12053,0.00561,7,48
seen_clean,greedy_active_touch,probe_count,2.00000,0.00000,7,48
seen_clean,greedy_active_touch,probe_cost,0.27322,0.00265,7,48
seen_clean,greedy_active_touch,fact_accuracy,0.99207,0.00550,7,48
seen_clean,greedy_active_touch,debt_calibration_error,0.32195,0.00973,7,48
seen_clean,strong_tactile_then_policy,action_success,0.63690,0.04069,7,48
seen_clean,strong_tactile_then_policy,damage,0.36012,0.04339,7,48
seen_clean,strong_tactile_then_policy,slip_or_drop,0.00298,0.00583,7,48
seen_clean,strong_tactile_then_policy,param_error,0.10200,0.00314,7,48
seen_clean,strong_tactile_then_policy,probe_count,6.00000,0.00000,7,48
seen_clean,strong_tactile_then_policy,probe_cost,0.79000,0.00000,7,48
seen_clean,strong_tactile_then_policy,fact_accuracy,0.99901,0.00194,7,48
seen_clean,strong_tactile_then_policy,debt_calibration_error,0.28212,0.00966,7,48
seen_clean,grounding_debt_planner,action_success,0.92262,0.02630,7,48
seen_clean,grounding_debt_planner,damage,0.00595,0.00753,7,48
seen_clean,grounding_debt_planner,slip_or_drop,0.07143,0.02157,7,48
seen_clean,grounding_debt_planner,param_error,0.13425,0.00503,7,48
seen_clean,grounding_debt_planner,probe_count,1.86905,0.03050,7,48
seen_clean,grounding_debt_planner,probe_cost,0.21810,0.00375,7,48
seen_clean,grounding_debt_planner,fact_accuracy,1.00000,0.00000,7,48
seen_clean,grounding_debt_planner,debt_calibration_error,0.27876,0.00896,7,48
seen_clean,oracle_tactile_upper_bound,action_success,1.00000,0.00000,7,48
seen_clean,oracle_tactile_upper_bound,damage,0.00000,0.00000,7,48
seen_clean,oracle_tactile_upper_bound,slip_or_drop,0.00000,0.00000,7,48
seen_clean,oracle_tactile_upper_bound,param_error,0.01269,0.00027,7,48
seen_clean,oracle_tactile_upper_bound,probe_count,0.00000,0.00000,7,48
seen_clean,oracle_tactile_upper_bound,probe_cost,0.00000,0.00000,7,48
seen_clean,oracle_tactile_upper_bound,fact_accuracy,1.00000,0.00000,7,48
seen_clean,oracle_tactile_upper_bound,debt_calibration_error,0.04000,0.00000,7,48
tactile_necessary_ambiguity,language_prior_policy,action_success,0.59226,0.01506,7,48
tactile_necessary_ambiguity,language_prior_policy,damage,0.23809,0.05185,7,48
tactile_necessary_ambiguity,language_prior_policy,slip_or_drop,0.12500,0.03884,7,48
tactile_necessary_ambiguity,language_prior_policy,param_error,0.23072,0.00758,7,48
tactile_necessary_ambiguity,language_prior_policy,probe_count,0.00000,0.00000,7,48
tactile_necessary_ambiguity,language_prior_policy,probe_cost,0.00000,0.00000,7,48
tactile_necessary_ambiguity,language_prior_policy,fact_accuracy,0.90476,0.02462,7,48
tactile_necessary_ambiguity,language_prior_policy,debt_calibration_error,0.46502,0.02773,7,48
tactile_necessary_ambiguity,vision_language_policy,action_success,0.64881,0.04667,7,48
tactile_necessary_ambiguity,vision_language_policy,damage,0.19941,0.05185,7,48
tactile_necessary_ambiguity,vision_language_policy,slip_or_drop,0.12202,0.04125,7,48
tactile_necessary_ambiguity,vision_language_policy,param_error,0.21925,0.00941,7,48
tactile_necessary_ambiguity,vision_language_policy,probe_count,0.00000,0.00000,7,48
tactile_necessary_ambiguity,vision_language_policy,probe_cost,0.00000,0.00000,7,48
tactile_necessary_ambiguity,vision_language_policy,fact_accuracy,0.85119,0.01065,7,48
tactile_necessary_ambiguity,vision_language_policy,debt_calibration_error,0.40017,0.02049,7,48
tactile_necessary_ambiguity,uncertainty_threshold_policy,action_success,0.48810,0.04618,7,48
tactile_necessary_ambiguity,uncertainty_threshold_policy,damage,0.10119,0.02878,7,48
tactile_necessary_ambiguity,uncertainty_threshold_policy,slip_or_drop,0.30060,0.05695,7,48
tactile_necessary_ambiguity,uncertainty_threshold_policy,param_error,0.27025,0.01669,7,48
tactile_necessary_ambiguity,uncertainty_threshold_policy,probe_count,0.00000,0.00000,7,48
tactile_necessary_ambiguity,uncertainty_threshold_policy,probe_cost,0.00000,0.00000,7,48
tactile_necessary_ambiguity,uncertainty_threshold_policy,fact_accuracy,0.85119,0.01065,7,48
tactile_necessary_ambiguity,uncertainty_threshold_policy,debt_calibration_error,0.40017,0.02049,7,48
tactile_necessary_ambiguity,passive_tactile_classifier,action_success,0.70536,0.03500,7,48
tactile_necessary_ambiguity,passive_tactile_classifier,damage,0.16667,0.04715,7,48
tactile_necessary_ambiguity,passive_tactile_classifier,slip_or_drop,0.10119,0.03141,7,48
tactile_necessary_ambiguity,passive_tactile_classifier,param_error,0.19362,0.00617,7,48
tactile_necessary_ambiguity,passive_tactile_classifier,probe_count,2.00000,0.00000,7,48
tactile_necessary_ambiguity,passive_tactile_classifier,probe_cost,0.24000,0.00000,7,48
tactile_necessary_ambiguity,passive_tactile_classifier,fact_accuracy,0.92163,0.01100,7,48
tactile_necessary_ambiguity,passive_tactile_classifier,debt_calibration_error,0.43248,0.01368,7,48
tactile_necessary_ambiguity,greedy_active_touch,action_success,0.58333,0.04715,7,48
tactile_necessary_ambiguity,greedy_active_touch,damage,0.33333,0.05196,7,48
tactile_necessary_ambiguity,greedy_active_touch,slip_or_drop,0.08928,0.03750,7,48
tactile_necessary_ambiguity,greedy_active_touch,param_error,0.18220,0.00777,7,48
tactile_necessary_ambiguity,greedy_active_touch,probe_count,2.00000,0.00000,7,48
tactile_necessary_ambiguity,greedy_active_touch,probe_cost,0.26610,0.00442,7,48
tactile_necessary_ambiguity,greedy_active_touch,fact_accuracy,0.93750,0.01572,7,48
tactile_necessary_ambiguity,greedy_active_touch,debt_calibration_error,0.40314,0.02056,7,48
tactile_necessary_ambiguity,strong_tactile_then_policy,action_success,0.36607,0.04166,7,48
tactile_necessary_ambiguity,strong_tactile_then_policy,damage,0.58036,0.05378,7,48
tactile_necessary_ambiguity,strong_tactile_then_policy,slip_or_drop,0.08333,0.02673,7,48
tactile_necessary_ambiguity,strong_tactile_then_policy,param_error,0.16440,0.00335,7,48
tactile_necessary_ambiguity,strong_tactile_then_policy,probe_count,6.00000,0.00000,7,48
tactile_necessary_ambiguity,strong_tactile_then_policy,probe_cost,0.79000,0.00000,7,48
tactile_necessary_ambiguity,strong_tactile_then_policy,fact_accuracy,0.97718,0.00573,7,48
tactile_necessary_ambiguity,strong_tactile_then_policy,debt_calibration_error,0.42969,0.01102,7,48
tactile_necessary_ambiguity,grounding_debt_planner,action_success,0.75298,0.02877,7,48
tactile_necessary_ambiguity,grounding_debt_planner,damage,0.09822,0.04247,7,48
tactile_necessary_ambiguity,grounding_debt_planner,slip_or_drop,0.13095,0.03750,7,48
tactile_necessary_ambiguity,grounding_debt_planner,param_error,0.18458,0.00645,7,48
tactile_necessary_ambiguity,grounding_debt_planner,probe_count,1.93452,0.03012,7,48
tactile_necessary_ambiguity,grounding_debt_planner,probe_cost,0.22366,0.00544,7,48
tactile_necessary_ambiguity,grounding_debt_planner,fact_accuracy,0.97222,0.01225,7,48
tactile_necessary_ambiguity,grounding_debt_planner,debt_calibration_error,0.41605,0.02006,7,48
tactile_necessary_ambiguity,oracle_tactile_upper_bound,action_success,1.00000,0.00000,7,48
tactile_necessary_ambiguity,oracle_tactile_upper_bound,damage,0.00000,0.00000,7,48
tactile_necessary_ambiguity,oracle_tactile_upper_bound,slip_or_drop,0.00000,0.00000,7,48
tactile_necessary_ambiguity,oracle_tactile_upper_bound,param_error,0.01270,0.00024,7,48
tactile_necessary_ambiguity,oracle_tactile_upper_bound,probe_count,0.00000,0.00000,7,48
tactile_necessary_ambiguity,oracle_tactile_upper_bound,probe_cost,0.00000,0.00000,7,48
tactile_necessary_ambiguity,oracle_tactile_upper_bound,fact_accuracy,1.00000,0.00000,7,48
tactile_necessary_ambiguity,oracle_tactile_upper_bound,debt_calibration_error,0.04000,0.00000,7,48
visual_counterfactual,language_prior_policy,action_success,0.75000,0.06364,7,48
visual_counterfactual,language_prior_policy,damage,0.15179,0.05174,7,48
visual_counterfactual,language_prior_policy,slip_or_drop,0.09524,0.03658,7,48
visual_counterfactual,language_prior_policy,param_error,0.18629,0.00447,7,48
visual_counterfactual,language_prior_policy,probe_count,0.00000,0.00000,7,48
visual_counterfactual,language_prior_policy,probe_cost,0.00000,0.00000,7,48
visual_counterfactual,language_prior_policy,fact_accuracy,0.99206,0.00625,7,48
visual_counterfactual,language_prior_policy,debt_calibration_error,0.40523,0.01643,7,48
visual_counterfactual,vision_language_policy,action_success,0.56845,0.06155,7,48
visual_counterfactual,vision_language_policy,damage,0.21429,0.03418,7,48
visual_counterfactual,vision_language_policy,slip_or_drop,0.17262,0.04430,7,48
visual_counterfactual,vision_language_policy,param_error,0.23318,0.01073,7,48
visual_counterfactual,vision_language_policy,probe_count,0.00000,0.00000,7,48
visual_counterfactual,vision_language_policy,probe_cost,0.00000,0.00000,7,48
visual_counterfactual,vision_language_policy,fact_accuracy,0.79167,0.01757,7,48
visual_counterfactual,vision_language_policy,debt_calibration_error,0.38217,0.01616,7,48
visual_counterfactual,uncertainty_threshold_policy,action_success,0.45238,0.05097,7,48
visual_counterfactual,uncertainty_threshold_policy,damage,0.09524,0.02333,7,48
visual_counterfactual,uncertainty_threshold_policy,slip_or_drop,0.32441,0.04260,7,48
visual_counterfactual,uncertainty_threshold_policy,param_error,0.28338,0.01325,7,48
visual_counterfactual,uncertainty_threshold_policy,probe_count,0.00000,0.00000,7,48
visual_counterfactual,uncertainty_threshold_policy,probe_cost,0.00000,0.00000,7,48
visual_counterfactual,uncertainty_threshold_policy,fact_accuracy,0.79167,0.01757,7,48
visual_counterfactual,uncertainty_threshold_policy,debt_calibration_error,0.38217,0.01616,7,48
visual_counterfactual,passive_tactile_classifier,action_success,0.74107,0.03869,7,48
visual_counterfactual,passive_tactile_classifier,damage,0.13690,0.01964,7,48
visual_counterfactual,passive_tactile_classifier,slip_or_drop,0.08929,0.02309,7,48
visual_counterfactual,passive_tactile_classifier,param_error,0.19277,0.00590,7,48
visual_counterfactual,passive_tactile_classifier,probe_count,2.00000,0.00000,7,48
visual_counterfactual,passive_tactile_classifier,probe_cost,0.24000,0.00000,7,48
visual_counterfactual,passive_tactile_classifier,fact_accuracy,0.89782,0.01352,7,48
visual_counterfactual,passive_tactile_classifier,debt_calibration_error,0.39956,0.00740,7,48
visual_counterfactual,greedy_active_touch,action_success,0.63393,0.05185,7,48
visual_counterfactual,greedy_active_touch,damage,0.27678,0.02630,7,48
visual_counterfactual,greedy_active_touch,slip_or_drop,0.08929,0.04339,7,48
visual_counterfactual,greedy_active_touch,param_error,0.17870,0.01040,7,48
visual_counterfactual,greedy_active_touch,probe_count,2.00000,0.00000,7,48
visual_counterfactual,greedy_active_touch,probe_cost,0.26408,0.00500,7,48
visual_counterfactual,greedy_active_touch,fact_accuracy,0.91171,0.01699,7,48
visual_counterfactual,greedy_active_touch,debt_calibration_error,0.35626,0.01127,7,48
visual_counterfactual,strong_tactile_then_policy,action_success,0.64583,0.04715,7,48
visual_counterfactual,strong_tactile_then_policy,damage,0.30952,0.04493,7,48
visual_counterfactual,strong_tactile_then_policy,slip_or_drop,0.04464,0.02076,7,48
visual_counterfactual,strong_tactile_then_policy,param_error,0.13668,0.00433,7,48
visual_counterfactual,strong_tactile_then_policy,probe_count,6.00000,0.00000,7,48
visual_counterfactual,strong_tactile_then_policy,probe_cost,0.79000,0.00000,7,48
visual_counterfactual,strong_tactile_then_policy,fact_accuracy,0.99306,0.00514,7,48
visual_counterfactual,strong_tactile_then_policy,debt_calibration_error,0.38925,0.01659,7,48
visual_counterfactual,grounding_debt_planner,action_success,0.79167,0.04179,7,48
visual_counterfactual,grounding_debt_planner,damage,0.08036,0.02736,7,48
visual_counterfactual,grounding_debt_planner,slip_or_drop,0.11607,0.03870,7,48
visual_counterfactual,grounding_debt_planner,param_error,0.17271,0.00521,7,48
visual_counterfactual,grounding_debt_planner,probe_count,1.95833,0.01782,7,48
visual_counterfactual,grounding_debt_planner,probe_cost,0.22687,0.00306,7,48
visual_counterfactual,grounding_debt_planner,fact_accuracy,0.98115,0.00770,7,48
visual_counterfactual,grounding_debt_planner,debt_calibration_error,0.37649,0.01869,7,48
visual_counterfactual,oracle_tactile_upper_bound,action_success,1.00000,0.00000,7,48
visual_counterfactual,oracle_tactile_upper_bound,damage,0.00000,0.00000,7,48
visual_counterfactual,oracle_tactile_upper_bound,slip_or_drop,0.00000,0.00000,7,48
visual_counterfactual,oracle_tactile_upper_bound,param_error,0.01286,0.00037,7,48
visual_counterfactual,oracle_tactile_upper_bound,probe_count,0.00000,0.00000,7,48
visual_counterfactual,oracle_tactile_upper_bound,probe_cost,0.00000,0.00000,7,48
visual_counterfactual,oracle_tactile_upper_bound,fact_accuracy,1.00000,0.00000,7,48
visual_counterfactual,oracle_tactile_upper_bound,debt_calibration_error,0.04000,0.00000,7,48
