variant,split,seed,episodes,success_rate,tail_risk,calibration_error
scalar_uncertainty_planner,nominal,2,600,0.6667,0.3333,0.0174
scalar_uncertainty_planner,nominal,3,600,0.6800,0.3200,0.0131
scalar_uncertainty_planner,nominal,4,600,0.6717,0.3283,0.0045
scalar_uncertainty_planner,nominal,5,600,0.6717,0.3283,0.0037
scalar_uncertainty_planner,nominal,6,600,0.6483,0.3517,0.0235
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5350,0.4650,0.0292
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5733,0.4267,0.0294
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5633,0.4367,0.0007
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5283,0.4717,0.0171
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5883,0.4117,0.0337
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5517,0.4483,0.0022
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5750,0.4250,0.0246
scalar_uncertainty_planner,embodiment_shift,0,600,0.5950,0.4050,0.0088
scalar_uncertainty_planner,embodiment_shift,1,600,0.5517,0.4483,0.0143
scalar_uncertainty_planner,embodiment_shift,2,600,0.5683,0.4317,0.0163
scalar_uncertainty_planner,embodiment_shift,3,600,0.5883,0.4117,0.0209
scalar_uncertainty_planner,embodiment_shift,4,600,0.5883,0.4117,0.0117
scalar_uncertainty_planner,embodiment_shift,5,600,0.5733,0.4267,0.0025
scalar_uncertainty_planner,embodiment_shift,6,600,0.5800,0.4200,0.0076
scalar_uncertainty_planner,combined_stress,0,600,0.5117,0.4883,0.0049
scalar_uncertainty_planner,combined_stress,1,600,0.4417,0.5583,0.0448
scalar_uncertainty_planner,combined_stress,2,600,0.5000,0.5000,0.0051
scalar_uncertainty_planner,combined_stress,3,600,0.5000,0.5000,0.0121
scalar_uncertainty_planner,combined_stress,4,600,0.4967,0.5033,0.0005
scalar_uncertainty_planner,combined_stress,5,600,0.4917,0.5083,0.0047
scalar_uncertainty_planner,combined_stress,6,600,0.5083,0.4917,0.0155
ensemble_disagreement_planner,nominal,0,600,0.7350,0.2650,0.0377
ensemble_disagreement_planner,nominal,1,600,0.7333,0.2667,0.0465
ensemble_disagreement_planner,nominal,2,600,0.6967,0.3033,0.0047
ensemble_disagreement_planner,nominal,3,600,0.6817,0.3183,0.0239
ensemble_disagreement_planner,nominal,4,600,0.6900,0.3100,0.0116
ensemble_disagreement_planner,nominal,5,600,0.7267,0.2733,0.0289
ensemble_disagreement_planner,nominal,6,600,0.6883,0.3117,0.0155
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.6017,0.3983,0.0112
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.5900,0.4100,0.0099
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.5733,0.4267,0.0212
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.6017,0.3983,0.0029
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.5950,0.4050,0.0002
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.5800,0.4200,0.0110
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.5583,0.4417,0.0387
ensemble_disagreement_planner,embodiment_shift,0,600,0.6200,0.3800,0.0101
ensemble_disagreement_planner,embodiment_shift,1,600,0.6367,0.3633,0.0372
ensemble_disagreement_planner,embodiment_shift,2,600,0.6150,0.3850,0.0010
ensemble_disagreement_planner,embodiment_shift,3,600,0.6600,0.3400,0.0418
ensemble_disagreement_planner,embodiment_shift,4,600,0.6117,0.3883,0.0025
ensemble_disagreement_planner,embodiment_shift,5,600,0.6033,0.3967,0.0070
ensemble_disagreement_planner,embodiment_shift,6,600,0.6133,0.3867,0.0031
ensemble_disagreement_planner,combined_stress,0,600,0.5367,0.4633,0.0033
ensemble_disagreement_planner,combined_stress,1,600,0.5067,0.4933,0.0229
ensemble_disagreement_planner,combined_stress,2,600,0.5383,0.4617,0.0057
ensemble_disagreement_planner,combined_stress,3,600,0.5650,0.4350,0.0167
ensemble_disagreement_planner,combined_stress,4,600,0.5283,0.4717,0.0160
ensemble_disagreement_planner,combined_stress,5,600,0.5133,0.4867,0.0271
ensemble_disagreement_planner,combined_stress,6,600,0.5417,0.4583,0.0048
conformal_risk_filter,nominal,0,600,0.7400,0.2600,0.0309
conformal_risk_filter,nominal,1,600,0.7183,0.2817,0.0079
conformal_risk_filter,nominal,2,600,0.6700,0.3300,0.0390
conformal_risk_filter,nominal,3,600,0.7050,0.2950,0.0071
conformal_risk_filter,nominal,4,600,0.7150,0.2850,0.0019
conformal_risk_filter,nominal,5,600,0.7317,0.2683,0.0229
conformal_risk_filter,nominal,6,600,0.7267,0.2733,0.0199
conformal_risk_filter,hidden_mode_shift,0,600,0.6300,0.3700,0.0204
conformal_risk_filter,hidden_mode_shift,1,600,0.6133,0.3867,0.0023
conformal_risk_filter,hidden_mode_shift,2,600,0.6100,0.3900,0.0005
conformal_risk_filter,hidden_mode_shift,3,600,0.6083,0.3917,0.0043
conformal_risk_filter,hidden_mode_shift,4,600,0.6217,0.3783,0.0080
conformal_risk_filter,hidden_mode_shift,5,600,0.6217,0.3783,0.0123
conformal_risk_filter,hidden_mode_shift,6,600,0.6250,0.3750,0.0177
conformal_risk_filter,embodiment_shift,0,600,0.6250,0.3750,0.0027
conformal_risk_filter,embodiment_shift,1,600,0.6550,0.3450,0.0259
conformal_risk_filter,embodiment_shift,2,600,0.6450,0.3550,0.0174
conformal_risk_filter,embodiment_shift,3,600,0.6200,0.3800,0.0107
conformal_risk_filter,embodiment_shift,4,600,0.6667,0.3333,0.0349
conformal_risk_filter,embodiment_shift,5,600,0.6117,0.3883,0.0158
conformal_risk_filter,embodiment_shift,6,600,0.6400,0.3600,0.0146
conformal_risk_filter,combined_stress,0,600,0.5117,0.4883,0.0510
conformal_risk_filter,combined_stress,1,600,0.5500,0.4500,0.0140
conformal_risk_filter,combined_stress,2,600,0.5817,0.4183,0.0191
conformal_risk_filter,combined_stress,3,600,0.5833,0.4167,0.0177
conformal_risk_filter,combined_stress,4,600,0.5417,0.4583,0.0250
conformal_risk_filter,combined_stress,5,600,0.5433,0.4567,0.0190
conformal_risk_filter,combined_stress,6,600,0.5667,0.4333,0.0064
proposed_branch_mechanism,nominal,0,600,0.7450,0.2550,0.0035
proposed_branch_mechanism,nominal,1,600,0.7800,0.2200,0.0252
proposed_branch_mechanism,nominal,2,600,0.7800,0.2200,0.0233
proposed_branch_mechanism,nominal,3,600,0.7417,0.2583,0.0004
proposed_branch_mechanism,nominal,4,600,0.7450,0.2550,0.0006
proposed_branch_mechanism,nominal,5,600,0.7583,0.2417,0.0130
proposed_branch_mechanism,nominal,6,600,0.7350,0.2650,0.0196
proposed_branch_mechanism,hidden_mode_shift,0,600,0.6783,0.3217,0.0052
proposed_branch_mechanism,hidden_mode_shift,1,600,0.6900,0.3100,0.0002
proposed_branch_mechanism,hidden_mode_shift,2,600,0.6900,0.3100,0.0017
proposed_branch_mechanism,hidden_mode_shift,3,600,0.7033,0.2967,0.0262
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6700,0.3300,0.0095
proposed_branch_mechanism,hidden_mode_shift,5,600,0.6883,0.3117,0.0079
proposed_branch_mechanism,hidden_mode_shift,6,600,0.6933,0.3067,0.0037
proposed_branch_mechanism,embodiment_shift,0,600,0.6900,0.3100,0.0056
proposed_branch_mechanism,embodiment_shift,1,600,0.7467,0.2533,0.0447
proposed_branch_mechanism,embodiment_shift,2,600,0.7250,0.2750,0.0212
proposed_branch_mechanism,embodiment_shift,3,600,0.6833,0.3167,0.0059
proposed_branch_mechanism,embodiment_shift,4,600,0.6933,0.3067,0.0018
proposed_branch_mechanism,embodiment_shift,5,600,0.6983,0.3017,0.0058
proposed_branch_mechanism,embodiment_shift,6,600,0.6883,0.3117,0.0134
proposed_branch_mechanism,combined_stress,0,600,0.6433,0.3567,0.0097
proposed_branch_mechanism,combined_stress,1,600,0.6333,0.3667,0.0260
proposed_branch_mechanism,combined_stress,2,600,0.6633,0.3367,0.0021
proposed_branch_mechanism,combined_stress,3,600,0.6133,0.3867,0.0333
proposed_branch_mechanism,combined_stress,4,600,0.6700,0.3300,0.0210
proposed_branch_mechanism,combined_stress,5,600,0.6650,0.3350,0.0151
proposed_branch_mechanism,combined_stress,6,600,0.6300,0.3700,0.0292
oracle_branch_upper_bound,nominal,0,600,0.8000,0.2000,0.0049
oracle_branch_upper_bound,nominal,1,600,0.8133,0.1867,0.0129
oracle_branch_upper_bound,nominal,2,600,0.8350,0.1650,0.0163
oracle_branch_upper_bound,nominal,3,600,0.8083,0.1917,0.0108
oracle_branch_upper_bound,nominal,4,600,0.7950,0.2050,0.0104
oracle_branch_upper_bound,nominal,5,600,0.8300,0.1700,0.0137
oracle_branch_upper_bound,nominal,6,600,0.7750,0.2250,0.0259
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7617,0.2383,0.0019
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7350,0.2650,0.0203
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7767,0.2233,0.0031
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7750,0.2250,0.0226
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7500,0.2500,0.0103
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7717,0.2283,0.0005
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7667,0.2333,0.0109
oracle_branch_upper_bound,embodiment_shift,0,600,0.7550,0.2450,0.0134
oracle_branch_upper_bound,embodiment_shift,1,600,0.8133,0.1867,0.0493
oracle_branch_upper_bound,embodiment_shift,2,600,0.8133,0.1867,0.0310
oracle_branch_upper_bound,embodiment_shift,3,600,0.7350,0.2650,0.0261
oracle_branch_upper_bound,embodiment_shift,4,600,0.7633,0.2367,0.0056
oracle_branch_upper_bound,embodiment_shift,5,600,0.7867,0.2133,0.0068
oracle_branch_upper_bound,embodiment_shift,6,600,0.7617,0.2383,0.0028
oracle_branch_upper_bound,combined_stress,0,600,0.7317,0.2683,0.0071
oracle_branch_upper_bound,combined_stress,1,600,0.7083,0.2917,0.0260
oracle_branch_upper_bound,combined_stress,2,600,0.7483,0.2517,0.0043
oracle_branch_upper_bound,combined_stress,3,600,0.6983,0.3017,0.0331
oracle_branch_upper_bound,combined_stress,4,600,0.7550,0.2450,0.0157
oracle_branch_upper_bound,combined_stress,5,600,0.7600,0.2400,0.0099
oracle_branch_upper_bound,combined_stress,6,600,0.6867,0.3133,0.0481
