split,method,seed,episodes,action_success,damage,slip_or_drop,param_error,probe_count,probe_cost,fact_accuracy,debt_calibration_error
language_alias_shift,uncertainty_threshold_policy,4,48,0.47917,0.06250,0.35417,0.23945,0.00000,0.00000,0.95833,0.45134
language_alias_shift,uncertainty_threshold_policy,5,48,0.62500,0.04167,0.27083,0.23767,0.00000,0.00000,0.97222,0.46995
language_alias_shift,uncertainty_threshold_policy,6,48,0.66667,0.06250,0.25000,0.22568,0.00000,0.00000,0.95833,0.46401
language_alias_shift,passive_tactile_classifier,0,48,0.81250,0.10417,0.08333,0.16311,2.00000,0.24000,0.98611,0.42863
language_alias_shift,passive_tactile_classifier,1,48,0.77083,0.18750,0.02083,0.17571,2.00000,0.24000,0.96528,0.43317
language_alias_shift,passive_tactile_classifier,2,48,0.87500,0.06250,0.06250,0.14360,2.00000,0.24000,0.97917,0.40681
language_alias_shift,passive_tactile_classifier,3,48,0.89583,0.08333,0.00000,0.16836,2.00000,0.24000,0.97222,0.40539
language_alias_shift,passive_tactile_classifier,4,48,0.85417,0.06250,0.08333,0.15591,2.00000,0.24000,0.99306,0.43251
language_alias_shift,passive_tactile_classifier,5,48,0.89583,0.06250,0.04167,0.16537,2.00000,0.24000,0.98611,0.42301
language_alias_shift,passive_tactile_classifier,6,48,0.85417,0.10417,0.04167,0.16142,2.00000,0.24000,0.97222,0.42563
language_alias_shift,greedy_active_touch,0,48,0.70833,0.18750,0.08333,0.14154,2.00000,0.26646,0.99306,0.36482
language_alias_shift,greedy_active_touch,1,48,0.77083,0.18750,0.04167,0.14536,2.00000,0.26646,0.97917,0.38812
language_alias_shift,greedy_active_touch,2,48,0.70833,0.20833,0.08333,0.13900,2.00000,0.26354,0.97917,0.38937
language_alias_shift,greedy_active_touch,3,48,0.70833,0.25000,0.02083,0.15087,2.00000,0.27083,0.98611,0.40613
language_alias_shift,greedy_active_touch,4,48,0.75000,0.20833,0.04167,0.14240,2.00000,0.26771,0.97917,0.35893
language_alias_shift,greedy_active_touch,5,48,0.77083,0.18750,0.04167,0.14682,2.00000,0.26688,0.99306,0.41152
language_alias_shift,greedy_active_touch,6,48,0.81250,0.16667,0.02083,0.13552,2.00000,0.26604,0.97222,0.38126
language_alias_shift,strong_tactile_then_policy,0,48,0.66667,0.31250,0.02083,0.12169,6.00000,0.79000,1.00000,0.32802
language_alias_shift,strong_tactile_then_policy,1,48,0.70833,0.27083,0.02083,0.11793,6.00000,0.79000,0.99306,0.35396
language_alias_shift,strong_tactile_then_policy,2,48,0.68750,0.27083,0.04167,0.11519,6.00000,0.79000,1.00000,0.34111
language_alias_shift,strong_tactile_then_policy,3,48,0.62500,0.37500,0.00000,0.12081,6.00000,0.79000,1.00000,0.33419
language_alias_shift,strong_tactile_then_policy,4,48,0.56250,0.41667,0.02083,0.11458,6.00000,0.79000,1.00000,0.32757
language_alias_shift,strong_tactile_then_policy,5,48,0.60417,0.39583,0.00000,0.12345,6.00000,0.79000,1.00000,0.34722
language_alias_shift,strong_tactile_then_policy,6,48,0.62500,0.33333,0.04167,0.11675,6.00000,0.79000,1.00000,0.35303
language_alias_shift,grounding_debt_planner,0,48,0.81250,0.06250,0.12500,0.15422,1.93750,0.22854,1.00000,0.32906
language_alias_shift,grounding_debt_planner,1,48,0.87500,0.06250,0.06250,0.15806,1.95833,0.22875,0.99306,0.34860
language_alias_shift,grounding_debt_planner,2,48,0.87500,0.02083,0.10417,0.14704,1.97917,0.23271,1.00000,0.34596
language_alias_shift,grounding_debt_planner,3,48,0.87500,0.02083,0.10417,0.15916,1.95833,0.22437,1.00000,0.35705
language_alias_shift,grounding_debt_planner,4,48,0.81250,0.04167,0.14583,0.16459,1.93750,0.22083,1.00000,0.33242
language_alias_shift,grounding_debt_planner,5,48,0.91667,0.00000,0.08333,0.15790,1.91667,0.22229,1.00000,0.36591
language_alias_shift,grounding_debt_planner,6,48,0.87500,0.04167,0.08333,0.14588,1.95833,0.23354,0.98611,0.34999
language_alias_shift,oracle_tactile_upper_bound,0,48,1.00000,0.00000,0.00000,0.01312,0.00000,0.00000,1.00000,0.04000
language_alias_shift,oracle_tactile_upper_bound,1,48,1.00000,0.00000,0.00000,0.01258,0.00000,0.00000,1.00000,0.04000
language_alias_shift,oracle_tactile_upper_bound,2,48,1.00000,0.00000,0.00000,0.01233,0.00000,0.00000,1.00000,0.04000
language_alias_shift,oracle_tactile_upper_bound,3,48,1.00000,0.00000,0.00000,0.01276,0.00000,0.00000,1.00000,0.04000
language_alias_shift,oracle_tactile_upper_bound,4,48,1.00000,0.00000,0.00000,0.01258,0.00000,0.00000,1.00000,0.04000
language_alias_shift,oracle_tactile_upper_bound,5,48,1.00000,0.00000,0.00000,0.01290,0.00000,0.00000,1.00000,0.04000
language_alias_shift,oracle_tactile_upper_bound,6,48,1.00000,0.00000,0.00000,0.01204,0.00000,0.00000,1.00000,0.04000
seen_clean,language_prior_policy,0,48,0.79167,0.18750,0.02083,0.18486,0.00000,0.00000,1.00000,0.37515
seen_clean,language_prior_policy,1,48,0.83333,0.10417,0.06250,0.16617,0.00000,0.00000,1.00000,0.37940
seen_clean,language_prior_policy,2,48,0.75000,0.14583,0.10417,0.17210,0.00000,0.00000,0.99306,0.36800
seen_clean,language_prior_policy,3,48,0.79167,0.12500,0.08333,0.17585,0.00000,0.00000,1.00000,0.37891
seen_clean,language_prior_policy,4,48,0.68750,0.18750,0.12500,0.19060,0.00000,0.00000,1.00000,0.39813
seen_clean,language_prior_policy,5,48,0.75000,0.10417,0.14583,0.17374,0.00000,0.00000,1.00000,0.37543
seen_clean,language_prior_policy,6,48,0.83333,0.14583,0.02083,0.16737,0.00000,0.00000,1.00000,0.36968
seen_clean,vision_language_policy,0,48,0.95833,0.04167,0.00000,0.14770,0.00000,0.00000,0.97222,0.32136
seen_clean,vision_language_policy,1,48,0.83333,0.12500,0.04167,0.15529,0.00000,0.00000,0.95833,0.34926
seen_clean,vision_language_policy,2,48,0.85417,0.10417,0.04167,0.15558,0.00000,0.00000,0.95833,0.36599
seen_clean,vision_language_policy,3,48,0.79167,0.08333,0.12500,0.15897,0.00000,0.00000,0.95833,0.34321
seen_clean,vision_language_policy,4,48,0.72917,0.18750,0.08333,0.17180,0.00000,0.00000,0.94444,0.34752
seen_clean,vision_language_policy,5,48,0.85417,0.06250,0.08333,0.14513,0.00000,0.00000,0.99306,0.35511
seen_clean,vision_language_policy,6,48,0.97917,0.02083,0.00000,0.14173,0.00000,0.00000,0.97917,0.34736
seen_clean,uncertainty_threshold_policy,0,48,0.93750,0.02083,0.02083,0.15310,0.00000,0.00000,0.97222,0.32136
seen_clean,uncertainty_threshold_policy,1,48,0.77083,0.06250,0.12500,0.17967,0.00000,0.00000,0.95833,0.34926
seen_clean,uncertainty_threshold_policy,2,48,0.81250,0.06250,0.10417,0.18306,0.00000,0.00000,0.95833,0.36599
seen_clean,uncertainty_threshold_policy,3,48,0.70833,0.06250,0.20833,0.18382,0.00000,0.00000,0.95833,0.34321
seen_clean,uncertainty_threshold_policy,4,48,0.64583,0.12500,0.20833,0.20136,0.00000,0.00000,0.94444,0.34752
seen_clean,uncertainty_threshold_policy,5,48,0.85417,0.04167,0.10417,0.16113,0.00000,0.00000,0.99306,0.35511
seen_clean,uncertainty_threshold_policy,6,48,0.89583,0.00000,0.10417,0.16090,0.00000,0.00000,0.97917,0.34736
seen_clean,passive_tactile_classifier,0,48,0.95833,0.04167,0.00000,0.13610,2.00000,0.24000,0.98611,0.31332
seen_clean,passive_tactile_classifier,1,48,0.89583,0.08333,0.02083,0.13829,2.00000,0.24000,0.97222,0.32606
seen_clean,passive_tactile_classifier,2,48,0.91667,0.08333,0.00000,0.13956,2.00000,0.24000,0.99306,0.37236
seen_clean,passive_tactile_classifier,3,48,0.89583,0.04167,0.04167,0.13825,2.00000,0.24000,0.97917,0.33189
seen_clean,passive_tactile_classifier,4,48,0.91667,0.04167,0.04167,0.14759,2.00000,0.24000,0.97917,0.32898
seen_clean,passive_tactile_classifier,5,48,0.89583,0.06250,0.04167,0.13524,2.00000,0.24000,1.00000,0.34010
seen_clean,passive_tactile_classifier,6,48,0.97917,0.02083,0.00000,0.13219,2.00000,0.24000,0.97917,0.29898
seen_clean,greedy_active_touch,0,48,0.64583,0.35417,0.00000,0.11309,2.00000,0.27646,0.99306,0.29676
seen_clean,greedy_active_touch,1,48,0.75000,0.22917,0.02083,0.12347,2.00000,0.27271,0.99306,0.32964
seen_clean,greedy_active_touch,2,48,0.68750,0.31250,0.00000,0.12260,2.00000,0.27917,0.98611,0.33400
seen_clean,greedy_active_touch,3,48,0.70833,0.27083,0.04167,0.12084,2.00000,0.26958,0.97917,0.31750
seen_clean,greedy_active_touch,4,48,0.83333,0.14583,0.02083,0.13461,2.00000,0.27063,0.99306,0.33143
seen_clean,greedy_active_touch,5,48,0.75000,0.22917,0.02083,0.11633,2.00000,0.27000,1.00000,0.31557
seen_clean,greedy_active_touch,6,48,0.75000,0.25000,0.00000,0.11276,2.00000,0.27396,1.00000,0.32875
seen_clean,strong_tactile_then_policy,0,48,0.56250,0.43750,0.00000,0.09815,6.00000,0.79000,1.00000,0.27578
seen_clean,strong_tactile_then_policy,1,48,0.58333,0.41667,0.00000,0.10218,6.00000,0.79000,1.00000,0.28296
seen_clean,strong_tactile_then_policy,2,48,0.60417,0.39583,0.00000,0.10847,6.00000,0.79000,1.00000,0.30791
seen_clean,strong_tactile_then_policy,3,48,0.68750,0.29167,0.02083,0.09800,6.00000,0.79000,0.99306,0.27557
seen_clean,strong_tactile_then_policy,4,48,0.70833,0.29167,0.00000,0.10582,6.00000,0.79000,1.00000,0.27987
seen_clean,strong_tactile_then_policy,5,48,0.64583,0.35417,0.00000,0.10357,6.00000,0.79000,1.00000,0.28638
seen_clean,strong_tactile_then_policy,6,48,0.66667,0.33333,0.00000,0.09779,6.00000,0.79000,1.00000,0.26637
seen_clean,grounding_debt_planner,0,48,0.97917,0.00000,0.02083,0.12503,1.83333,0.21167,1.00000,0.26762
seen_clean,grounding_debt_planner,1,48,0.91667,0.00000,0.08333,0.13928,1.85417,0.21292,1.00000,0.28476
seen_clean,grounding_debt_planner,2,48,0.91667,0.00000,0.08333,0.13575,1.87500,0.22062,1.00000,0.30085
seen_clean,grounding_debt_planner,3,48,0.89583,0.02083,0.08333,0.13742,1.93750,0.22500,1.00000,0.28251
seen_clean,grounding_debt_planner,4,48,0.87500,0.02083,0.10417,0.14267,1.89583,0.22313,1.00000,0.27343
seen_clean,grounding_debt_planner,5,48,0.91667,0.00000,0.08333,0.13444,1.87500,0.21771,1.00000,0.27689
seen_clean,grounding_debt_planner,6,48,0.95833,0.00000,0.04167,0.12515,1.81250,0.21562,1.00000,0.26523
seen_clean,oracle_tactile_upper_bound,0,48,1.00000,0.00000,0.00000,0.01271,0.00000,0.00000,1.00000,0.04000
seen_clean,oracle_tactile_upper_bound,1,48,1.00000,0.00000,0.00000,0.01245,0.00000,0.00000,1.00000,0.04000
seen_clean,oracle_tactile_upper_bound,2,48,1.00000,0.00000,0.00000,0.01291,0.00000,0.00000,1.00000,0.04000
seen_clean,oracle_tactile_upper_bound,3,48,1.00000,0.00000,0.00000,0.01220,0.00000,0.00000,1.00000,0.04000
seen_clean,oracle_tactile_upper_bound,4,48,1.00000,0.00000,0.00000,0.01330,0.00000,0.00000,1.00000,0.04000
seen_clean,oracle_tactile_upper_bound,5,48,1.00000,0.00000,0.00000,0.01283,0.00000,0.00000,1.00000,0.04000
seen_clean,oracle_tactile_upper_bound,6,48,1.00000,0.00000,0.00000,0.01246,0.00000,0.00000,1.00000,0.04000
tactile_necessary_ambiguity,language_prior_policy,0,48,0.58333,0.27083,0.12500,0.22128,0.00000,0.00000,0.93750,0.49845
tactile_necessary_ambiguity,language_prior_policy,1,48,0.56250,0.27083,0.10417,0.24287,0.00000,0.00000,0.86806,0.44271
tactile_necessary_ambiguity,language_prior_policy,2,48,0.58333,0.35417,0.04167,0.23604,0.00000,0.00000,0.85417,0.40880
tactile_necessary_ambiguity,language_prior_policy,3,48,0.62500,0.25000,0.08333,0.22863,0.00000,0.00000,0.91667,0.47446
tactile_necessary_ambiguity,language_prior_policy,4,48,0.58333,0.18750,0.16667,0.23310,0.00000,0.00000,0.92361,0.50722
tactile_necessary_ambiguity,language_prior_policy,5,48,0.60417,0.18750,0.16667,0.23921,0.00000,0.00000,0.93750,0.49122
tactile_necessary_ambiguity,language_prior_policy,6,48,0.60417,0.14583,0.18750,0.21394,0.00000,0.00000,0.89583,0.43226
tactile_necessary_ambiguity,vision_language_policy,0,48,0.64583,0.18750,0.14583,0.20914,0.00000,0.00000,0.86806,0.41910
tactile_necessary_ambiguity,vision_language_policy,1,48,0.54167,0.27083,0.12500,0.23323,0.00000,0.00000,0.84722,0.39758
tactile_necessary_ambiguity,vision_language_policy,2,48,0.64583,0.29167,0.04167,0.21733,0.00000,0.00000,0.83333,0.36735
tactile_necessary_ambiguity,vision_language_policy,3,48,0.70833,0.22917,0.06250,0.21162,0.00000,0.00000,0.86806,0.40947
tactile_necessary_ambiguity,vision_language_policy,4,48,0.60417,0.12500,0.20833,0.23966,0.00000,0.00000,0.85417,0.44542
tactile_necessary_ambiguity,vision_language_policy,5,48,0.66667,0.18750,0.12500,0.21839,0.00000,0.00000,0.85417,0.39310
tactile_necessary_ambiguity,vision_language_policy,6,48,0.72917,0.10417,0.14583,0.20541,0.00000,0.00000,0.83333,0.36916
tactile_necessary_ambiguity,uncertainty_threshold_policy,0,48,0.47917,0.08333,0.37500,0.26374,0.00000,0.00000,0.86806,0.41910
tactile_necessary_ambiguity,uncertainty_threshold_policy,1,48,0.45833,0.14583,0.25000,0.28062,0.00000,0.00000,0.84722,0.39758
tactile_necessary_ambiguity,uncertainty_threshold_policy,2,48,0.56250,0.16667,0.22917,0.24261,0.00000,0.00000,0.83333,0.36735
tactile_necessary_ambiguity,uncertainty_threshold_policy,3,48,0.56250,0.08333,0.22917,0.24519,0.00000,0.00000,0.86806,0.40947
tactile_necessary_ambiguity,uncertainty_threshold_policy,4,48,0.41667,0.08333,0.39583,0.30402,0.00000,0.00000,0.85417,0.44542
tactile_necessary_ambiguity,uncertainty_threshold_policy,5,48,0.41667,0.08333,0.37500,0.28897,0.00000,0.00000,0.85417,0.39310
tactile_necessary_ambiguity,uncertainty_threshold_policy,6,48,0.52083,0.06250,0.25000,0.26657,0.00000,0.00000,0.83333,0.36916
tactile_necessary_ambiguity,passive_tactile_classifier,0,48,0.75000,0.12500,0.10417,0.17880,2.00000,0.24000,0.93056,0.42925
tactile_necessary_ambiguity,passive_tactile_classifier,1,48,0.64583,0.20833,0.08333,0.19678,2.00000,0.24000,0.91667,0.42679
tactile_necessary_ambiguity,passive_tactile_classifier,2,48,0.68750,0.27083,0.04167,0.19129,2.00000,0.24000,0.90278,0.42167
tactile_necessary_ambiguity,passive_tactile_classifier,3,48,0.70833,0.20833,0.06250,0.19371,2.00000,0.24000,0.92361,0.44555
tactile_necessary_ambiguity,passive_tactile_classifier,4,48,0.64583,0.14583,0.16667,0.20566,2.00000,0.24000,0.93750,0.46712
tactile_necessary_ambiguity,passive_tactile_classifier,5,48,0.75000,0.10417,0.12500,0.19874,2.00000,0.24000,0.93750,0.42641
tactile_necessary_ambiguity,passive_tactile_classifier,6,48,0.75000,0.10417,0.12500,0.19038,2.00000,0.24000,0.90278,0.41059
tactile_necessary_ambiguity,greedy_active_touch,0,48,0.62500,0.27083,0.08333,0.17633,2.00000,0.25646,0.95833,0.43382
tactile_necessary_ambiguity,greedy_active_touch,1,48,0.56250,0.37500,0.08333,0.19711,2.00000,0.26188,0.90278,0.37268
tactile_necessary_ambiguity,greedy_active_touch,2,48,0.47917,0.45833,0.06250,0.17246,2.00000,0.27146,0.93750,0.37304
tactile_necessary_ambiguity,greedy_active_touch,3,48,0.62500,0.35417,0.02083,0.17730,2.00000,0.26521,0.95139,0.43150
tactile_necessary_ambiguity,greedy_active_touch,4,48,0.52083,0.31250,0.18750,0.19760,2.00000,0.27021,0.91667,0.39898
tactile_necessary_ambiguity,greedy_active_touch,5,48,0.64583,0.25000,0.08333,0.17702,2.00000,0.27333,0.95833,0.38351
tactile_necessary_ambiguity,greedy_active_touch,6,48,0.62500,0.31250,0.10417,0.17760,2.00000,0.26417,0.93750,0.42842
tactile_necessary_ambiguity,strong_tactile_then_policy,0,48,0.29167,0.66667,0.08333,0.15768,6.00000,0.79000,0.97917,0.43231
tactile_necessary_ambiguity,strong_tactile_then_policy,1,48,0.41667,0.54167,0.08333,0.16993,6.00000,0.79000,0.97222,0.42210
tactile_necessary_ambiguity,strong_tactile_then_policy,2,48,0.29167,0.68750,0.04167,0.16495,6.00000,0.79000,0.97222,0.42635
tactile_necessary_ambiguity,strong_tactile_then_policy,3,48,0.37500,0.60417,0.04167,0.16383,6.00000,0.79000,0.97222,0.42296
tactile_necessary_ambiguity,strong_tactile_then_policy,4,48,0.37500,0.52083,0.14583,0.16981,6.00000,0.79000,0.97917,0.45018
tactile_necessary_ambiguity,strong_tactile_then_policy,5,48,0.37500,0.52083,0.08333,0.16024,6.00000,0.79000,0.99306,0.40730
tactile_necessary_ambiguity,strong_tactile_then_policy,6,48,0.43750,0.52083,0.10417,0.16437,6.00000,0.79000,0.97222,0.44661
tactile_necessary_ambiguity,grounding_debt_planner,0,48,0.83333,0.06250,0.10417,0.17934,1.93750,0.22458,0.97917,0.43160
tactile_necessary_ambiguity,grounding_debt_planner,1,48,0.75000,0.10417,0.12500,0.18925,1.91667,0.22104,0.95833,0.39726
tactile_necessary_ambiguity,grounding_debt_planner,2,48,0.70833,0.18750,0.06250,0.19324,1.85417,0.21167,0.94444,0.38138
tactile_necessary_ambiguity,grounding_debt_planner,3,48,0.75000,0.16667,0.08333,0.17609,1.95833,0.22167,0.98611,0.44292
tactile_necessary_ambiguity,grounding_debt_planner,4,48,0.72917,0.04167,0.18750,0.19706,1.97917,0.23625,0.97222,0.41687
tactile_necessary_ambiguity,grounding_debt_planner,5,48,0.75000,0.06250,0.16667,0.18237,1.95833,0.22667,0.99306,0.39094
tactile_necessary_ambiguity,grounding_debt_planner,6,48,0.75000,0.06250,0.18750,0.17470,1.93750,0.22375,0.97222,0.45138
tactile_necessary_ambiguity,oracle_tactile_upper_bound,0,48,1.00000,0.00000,0.00000,0.01269,0.00000,0.00000,1.00000,0.04000
