split,seed,episode_id,method,task,object_family,action_success,damage,slip_or_drop,param_error,probe_count,probe_cost,fact_accuracy,debt_score,debt_calibration_error,probes,failure_label,language_ambiguity,visual_counterfactual,tactile_noise,material_novelty,safety_critical,ablation
combined_hard_shift,0,2,minus_tactile_belief_update,open,loose_lid_box,0,0,1,0.37955,2,0.25000,0.66667,0.81879,0.48546,fragile;locked,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,2,minus_language_vision_conflict_detector,open,loose_lid_box,0,0,1,0.31138,2,0.25000,1.00000,0.66477,0.66477,locked;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,2,minus_safety_gate,open,loose_lid_box,0,0,1,0.31138,2,0.25000,1.00000,0.66477,0.66477,fragile;locked,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,2,minus_probe_cost_regularizer,open,loose_lid_box,1,0,0,0.25171,3,0.38000,1.00000,0.44318,0.44318,fragile;locked;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,3,grounding_debt_planner,handoff,glass_part,1,0,0,0.12821,2,0.26000,1.00000,0.30173,0.30173,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,3,minus_debt_estimator,handoff,glass_part,1,0,0,0.12821,2,0.26000,1.00000,0.30173,0.30173,heavy;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,3,minus_active_probe_selection,handoff,glass_part,0,1,0,0.30109,2,0.24000,0.66667,0.69267,0.35933,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,3,minus_tactile_belief_update,handoff,glass_part,0,1,0,0.32677,2,0.26000,1.00000,0.72456,0.72456,fragile;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,3,minus_language_vision_conflict_detector,handoff,glass_part,1,0,0,0.12821,2,0.26000,1.00000,0.30173,0.30173,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,3,minus_safety_gate,handoff,glass_part,0,1,0,0.15894,2,0.26000,1.00000,0.30173,0.30173,fragile;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,3,minus_probe_cost_regularizer,handoff,glass_part,1,0,0,0.18974,3,0.34000,0.66667,0.44720,0.11386,fragile;heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,4,grounding_debt_planner,slide,thin_shell,0,1,0,0.18046,2,0.21000,1.00000,0.38585,0.38585,slippery;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,4,minus_debt_estimator,slide,thin_shell,0,1,0,0.26696,2,0.25000,0.66667,0.43185,0.09852,fragile;locked,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,4,minus_active_probe_selection,slide,thin_shell,0,0,1,0.22538,2,0.24000,1.00000,0.71602,0.71602,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,4,minus_tactile_belief_update,slide,thin_shell,0,1,1,0.27604,2,0.21000,0.66667,0.43185,0.09852,slippery;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,4,minus_language_vision_conflict_detector,slide,thin_shell,0,1,0,0.18046,2,0.21000,1.00000,0.38585,0.38585,slippery;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,4,minus_safety_gate,slide,thin_shell,0,1,0,0.18046,2,0.21000,1.00000,0.38585,0.38585,slippery;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,4,minus_probe_cost_regularizer,slide,thin_shell,0,1,0,0.18046,2,0.21000,1.00000,0.38585,0.38585,slippery;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,5,grounding_debt_planner,insert,rigid_insert,0,0,1,0.32446,2,0.18000,0.66667,0.58143,0.24810,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,5,minus_debt_estimator,insert,rigid_insert,0,0,1,0.47383,2,0.21000,0.66667,0.37338,0.04005,slippery;soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,5,minus_active_probe_selection,insert,rigid_insert,0,0,1,0.50418,2,0.24000,0.66667,0.40525,0.07191,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,5,minus_tactile_belief_update,insert,rigid_insert,0,0,1,0.49088,2,0.18000,0.66667,0.64191,0.30858,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,5,minus_language_vision_conflict_detector,insert,rigid_insert,0,0,1,0.47383,2,0.21000,0.66667,0.37338,0.04005,slippery;soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,5,minus_safety_gate,insert,rigid_insert,0,0,1,0.32446,2,0.18000,0.66667,0.58143,0.24810,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,5,minus_probe_cost_regularizer,insert,rigid_insert,0,0,1,0.30939,3,0.31000,0.66667,0.54957,0.21623,slippery;fragile;soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,6,grounding_debt_planner,pick,dense_block,0,0,1,0.52693,2,0.24000,0.66667,0.33273,0.00061,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,6,minus_debt_estimator,pick,dense_block,0,0,1,0.50065,1,0.13000,0.66667,0.48105,0.14771,soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,6,minus_active_probe_selection,pick,dense_block,0,0,1,0.52693,2,0.24000,0.66667,0.33273,0.00061,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,6,minus_tactile_belief_update,pick,dense_block,0,0,1,0.51113,2,0.24000,0.66667,0.48105,0.14771,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,6,minus_language_vision_conflict_detector,pick,dense_block,0,0,1,0.52693,2,0.24000,0.66667,0.33273,0.00061,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,6,minus_safety_gate,pick,dense_block,0,0,1,0.44957,2,0.24000,0.66667,0.33273,0.00061,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,6,minus_probe_cost_regularizer,pick,dense_block,0,0,1,0.34284,3,0.34000,0.66667,0.56922,0.23588,slippery;heavy;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,7,grounding_debt_planner,pour,empty_cup,1,0,0,0.29841,2,0.24000,0.66667,0.75089,0.41756,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,7,minus_debt_estimator,pour,empty_cup,1,0,0,0.26887,2,0.30000,0.66667,0.69382,0.36049,soft;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,7,minus_active_probe_selection,pour,empty_cup,1,0,0,0.29841,2,0.24000,0.66667,0.75089,0.41756,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,7,minus_tactile_belief_update,pour,empty_cup,1,0,0,0.27743,2,0.24000,0.66667,0.66800,0.33467,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,7,minus_language_vision_conflict_detector,pour,empty_cup,1,0,0,0.28443,2,0.25000,0.66667,0.74696,0.41362,full;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,7,minus_safety_gate,pour,empty_cup,1,0,0,0.29841,2,0.24000,0.66667,0.75089,0.41756,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,7,minus_probe_cost_regularizer,pour,empty_cup,1,0,0,0.28941,3,0.41000,0.66667,0.77672,0.44338,heavy;slippery;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,8,grounding_debt_planner,open,latched_box,0,0,1,0.42414,2,0.25000,0.66667,0.71148,0.37815,locked;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,8,minus_debt_estimator,open,latched_box,0,0,1,0.33125,2,0.31000,0.66667,0.51811,0.18477,locked;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,8,minus_active_probe_selection,open,latched_box,0,0,1,0.42257,2,0.24000,0.66667,0.45174,0.11841,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,8,minus_tactile_belief_update,open,latched_box,0,0,1,0.41083,2,0.25000,0.66667,0.45174,0.11841,locked;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,8,minus_language_vision_conflict_detector,open,latched_box,0,0,1,0.42414,2,0.25000,0.66667,0.71148,0.37815,locked;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,8,minus_safety_gate,open,latched_box,0,0,1,0.42414,2,0.25000,0.66667,0.71148,0.37815,locked;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,8,minus_probe_cost_regularizer,open,latched_box,0,1,1,0.40798,3,0.38000,0.66667,0.81307,0.47974,locked;fragile;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,9,grounding_debt_planner,handoff,generic_part,1,0,0,0.20589,2,0.18000,1.00000,0.69589,0.69589,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,9,minus_debt_estimator,handoff,generic_part,1,0,0,0.26637,2,0.23000,0.66667,0.72537,0.39204,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,9,minus_active_probe_selection,handoff,generic_part,1,0,0,0.20599,2,0.24000,1.00000,0.49117,0.49117,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,9,minus_tactile_belief_update,handoff,generic_part,1,0,0,0.27919,2,0.18000,0.66667,0.69027,0.35694,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,9,minus_language_vision_conflict_detector,handoff,generic_part,1,0,0,0.20589,2,0.18000,1.00000,0.69589,0.69589,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,9,minus_safety_gate,handoff,generic_part,1,0,0,0.20589,2,0.18000,1.00000,0.69589,0.69589,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,9,minus_probe_cost_regularizer,handoff,generic_part,1,0,0,0.21841,3,0.34000,1.00000,0.52627,0.52627,fragile;slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,10,grounding_debt_planner,slide,dense_block,0,0,1,0.34406,2,0.29000,1.00000,0.55062,0.55062,soft;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,10,minus_debt_estimator,slide,dense_block,0,0,1,0.28986,2,0.25000,1.00000,0.44212,0.44212,fragile;locked,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,10,minus_active_probe_selection,slide,dense_block,0,0,1,0.34015,2,0.24000,1.00000,0.53136,0.53136,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,10,minus_tactile_belief_update,slide,dense_block,0,0,1,0.28698,2,0.29000,1.00000,0.44212,0.44212,soft;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,10,minus_language_vision_conflict_detector,slide,dense_block,0,0,1,0.34406,2,0.29000,1.00000,0.55062,0.55062,heavy;soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,10,minus_safety_gate,slide,dense_block,0,0,1,0.34406,2,0.29000,1.00000,0.55062,0.55062,soft;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,10,minus_probe_cost_regularizer,slide,dense_block,0,0,1,0.34406,2,0.29000,1.00000,0.55062,0.55062,soft;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,11,grounding_debt_planner,insert,foam_insert,1,0,0,0.04656,2,0.23000,1.00000,0.69524,0.69524,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,11,minus_debt_estimator,insert,foam_insert,1,0,0,0.05786,2,0.28000,1.00000,0.70502,0.70502,soft;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,11,minus_active_probe_selection,insert,foam_insert,1,0,0,0.09797,2,0.24000,0.66667,0.63520,0.30186,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,11,minus_tactile_belief_update,insert,foam_insert,1,0,0,0.04992,2,0.23000,0.66667,0.73750,0.40416,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,11,minus_language_vision_conflict_detector,insert,foam_insert,1,0,0,0.08543,2,0.18000,0.66667,0.62542,0.29208,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,11,minus_safety_gate,insert,foam_insert,1,0,0,0.04656,2,0.23000,1.00000,0.69524,0.69524,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,11,minus_probe_cost_regularizer,insert,foam_insert,1,0,0,0.06639,3,0.31000,1.00000,0.59294,0.59294,fragile;soft;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,12,grounding_debt_planner,pick,generic_part,1,0,0,0.13414,2,0.24000,1.00000,0.38021,0.38021,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,12,minus_debt_estimator,pick,generic_part,1,0,0,0.24179,2,0.33000,0.66667,0.41588,0.08255,heavy;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,12,minus_active_probe_selection,pick,generic_part,1,0,0,0.13414,2,0.24000,1.00000,0.38021,0.38021,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,12,minus_tactile_belief_update,pick,generic_part,1,0,0,0.28813,2,0.24000,0.66667,0.64596,0.31263,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,12,minus_language_vision_conflict_detector,pick,generic_part,1,0,0,0.13414,2,0.24000,1.00000,0.38021,0.38021,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,12,minus_safety_gate,pick,generic_part,1,0,0,0.13414,2,0.24000,1.00000,0.38021,0.38021,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,12,minus_probe_cost_regularizer,pick,generic_part,1,0,0,0.13539,3,0.34000,1.00000,0.39961,0.39961,heavy;slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,13,grounding_debt_planner,pour,opaque_cup,1,0,0,0.16506,2,0.24000,0.66667,0.92385,0.59052,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,13,minus_debt_estimator,pour,opaque_cup,1,0,0,0.18168,2,0.32000,0.33333,0.66691,0.00024,locked;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,13,minus_active_probe_selection,pour,opaque_cup,1,0,0,0.16506,2,0.24000,0.66667,0.92385,0.59052,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,13,minus_tactile_belief_update,pour,opaque_cup,1,0,0,0.17222,2,0.24000,0.33333,0.72757,0.06091,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,13,minus_language_vision_conflict_detector,pour,opaque_cup,1,0,0,0.20655,2,0.25000,0.33333,0.80167,0.13501,full;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,13,minus_safety_gate,pour,opaque_cup,1,0,0,0.16506,2,0.24000,0.66667,0.92385,0.59052,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,13,minus_probe_cost_regularizer,pour,opaque_cup,1,0,0,0.17286,3,0.41000,0.66667,0.86319,0.52986,slippery;heavy;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,14,grounding_debt_planner,open,loose_lid_box,1,0,0,0.11902,2,0.25000,1.00000,0.27470,0.27470,fragile;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,14,minus_debt_estimator,open,loose_lid_box,1,0,0,0.12645,2,0.27000,1.00000,0.28506,0.28506,fragile;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,14,minus_active_probe_selection,open,loose_lid_box,1,0,0,0.18287,2,0.24000,0.66667,0.43214,0.09881,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,14,minus_tactile_belief_update,open,loose_lid_box,1,0,0,0.19952,2,0.25000,0.66667,0.43214,0.09881,fragile;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,14,minus_language_vision_conflict_detector,open,loose_lid_box,1,0,0,0.11902,2,0.25000,1.00000,0.27470,0.27470,fragile;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,14,minus_safety_gate,open,loose_lid_box,0,1,0,0.15911,2,0.25000,1.00000,0.27470,0.27470,fragile;locked,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,14,minus_probe_cost_regularizer,open,loose_lid_box,0,1,0,0.13782,3,0.38000,1.00000,0.36971,0.36971,fragile;locked;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,15,grounding_debt_planner,handoff,dense_block,1,0,0,0.16591,2,0.18000,0.66667,0.59032,0.25699,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,15,minus_debt_estimator,handoff,dense_block,1,0,0,0.14750,2,0.23000,0.66667,0.72709,0.39376,soft;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,15,minus_active_probe_selection,handoff,dense_block,1,0,0,0.15472,2,0.24000,1.00000,0.69962,0.69962,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,15,minus_tactile_belief_update,handoff,dense_block,1,0,0,0.17421,2,0.18000,0.66667,0.79115,0.45782,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,15,minus_language_vision_conflict_detector,handoff,dense_block,1,0,0,0.16591,2,0.18000,0.66667,0.59032,0.25699,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,15,minus_safety_gate,handoff,dense_block,1,0,0,0.16591,2,0.18000,0.66667,0.59032,0.25699,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,15,minus_probe_cost_regularizer,handoff,dense_block,1,0,0,0.13689,3,0.34000,1.00000,0.63556,0.63556,fragile;slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,16,grounding_debt_planner,slide,ceramic_tool,0,1,0,0.31190,2,0.21000,0.66667,0.86098,0.52765,soft;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,16,minus_debt_estimator,slide,ceramic_tool,0,1,0,0.27316,2,0.26000,0.66667,0.39463,0.06129,heavy;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,16,minus_active_probe_selection,slide,ceramic_tool,0,1,0,0.25141,2,0.24000,1.00000,0.53184,0.53184,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,16,minus_tactile_belief_update,slide,ceramic_tool,0,1,0,0.35357,2,0.21000,0.66667,0.55000,0.21666,soft;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,16,minus_language_vision_conflict_detector,slide,ceramic_tool,0,1,0,0.25141,2,0.24000,1.00000,0.53184,0.53184,heavy;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
